State_Full,Year,Severity,Time_of_Impact(hr),Distance(mi),count,DriveAlone,Carpool,Bus,Subway,LongDistanceRail,LightRail,Taxi,Motorcycle,Bicycle,Walked,Other,WorkFromHome,Ferry,Non-Car,Public,Non-Road,None
Georgia,2016,2.6711656441717793,1.8631932089297885,0.16677622699386505,13040,0.793356510944362,0.0963837330677384,0.0152148193746145,0.0001689514989586,0.0052287391839535,0.000708912800308,0.0026850686389493,0.0009560390762817,0.0025970686167357,0.0155283728518222,0.0107075949358977,0.0564204025915579,4.3786418819872714e-05,0.019081480544839602,0.0178998880135638,0.006150389902039972,0.0671279975274556
Georgia,2017,2.6929792147806006,1.9226319733128048,0.22026775967554324,21650,0.7873351230224851,0.0988466269572852,0.0151880334070661,0.0003596384462699,0.0049251648848184,0.00082925934762,0.0035493387357161,0.0013998717428936,0.0024158503536061,0.0156580724926561,0.011600012629164,0.0578060256585304,8.698232188853676e-05,0.0194737945891558,0.018737372142782198,0.006201045000596837,0.0694060382876944
Georgia,2018,2.6727227164515726,1.3565528198916872,0.2704348240959133,23943,0.7936880792618162,0.094170329323204,0.0135345697052421,0.0001619290493149,0.0054248276079215,0.0008470606708483,0.0037967455123469,0.0009599203112799,0.0020844275981894,0.0149307988438429,0.0112199247970417,0.0590779326485561,0.0001034546703956,0.0179751467533122,0.017331315217589002,0.0065372719984803,0.0702978574455978
Georgia,2019,2.619718309859155,0.9556013553287103,0.30649959073190725,23217,0.7836798409127349,0.0925715242266227,0.0133281971488125,0.0052657320020934,0.0008085456967479,0.0003283393350725,0.0039134499126209,0.0013978623657171,0.0020006917714492,0.0149261286916746,0.0122469765251493,0.0694411474935386,9.156391776592108e-05,0.018324682828840897,0.0172416470614334,0.006494180951679721,0.0816881240186879
Georgia,2020,2.4852490589162217,1.6484776936395382,0.6440404450512831,22846,0.7836798409127349,0.0925715242266227,0.0133281971488125,0.0052657320020934,0.0008085456967479,0.0003283393350725,0.0039134499126209,0.0013978623657171,0.0020006917714492,0.0149261286916746,0.0122469765251493,0.0694411474935386,9.156391776592108e-05,0.018324682828840897,0.0172416470614334,0.006494180951679721,0.0816881240186879
Georgia,2021,2.4296367209149996,1.6002816686540926,0.8598493975512673,19847,0.7001527275894994,0.0826491301913882,0.0047719092032573,0.0014212959143713,0.0003851810280579,0.0003046924442897,0.0020894916634099,0.0007003108946817,0.0014540132189953,0.0118962528248783,0.0121373171368625,0.1818291301632874,0.0002085477270204,0.0140505769385553,0.0068614008666672,0.0023197171137393,0.1939664473001499
Georgia,2022,2.2573885848319,1.8731735557293023,1.2683225331836525,31975,0.7052618842024583,0.0896780593394662,0.007642991361389,0.0021770549947524,0.0002849558462258,0.0004381723476622,0.0034683690381474,0.0007166083427631,0.0015476976008673,0.0131748932805839,0.0122151328429254,0.1633638826710602,3.029813169830808e-05,0.015439199224214299,0.011111360399536401,0.0029304813203387082,0.17557901551398558
Georgia,2023,2.172293942403178,1.6200361359373276,1.0865748510427011,8056,0.7079622307806772,0.0946204444552008,0.0080314139709203,0.0025279564185607,0.0003702123161961,0.0002577116378831,0.0045938092105723,0.0012010156447792,0.0019546756510905,0.0138701046369754,0.012300200213392,0.1520873035515991,0.0002229215121528,0.0170257959328451,0.0126252231814926,0.0033788018847927,0.16438750376499112
Idaho,2016,2.360613810741688,6.164187269110543,1.8786393861892583,391,0.7928901067970962,0.0956659815933,0.0051924843734234,0.0,0.000254911020122,0.0002376514198012,0.0004381283158347,0.0032793240609449,0.0117179409562349,0.0261668817478398,0.0055867998576746,0.0585697898577277,0.0,0.0411641467650196,0.0056306126892580995,0.0004925624399232001,0.06415658971540229
Idaho,2017,2.584045584045584,5.273827160493827,2.6755555573589778,351,0.7907116159064805,0.1018773926064504,0.0057739092686166,0.0,0.0002196385266647,0.000184754760665,0.0008565902539925,0.0017739041006512,0.0082868324119281,0.0225749645671376,0.0107855436505731,0.0568553706141739,9.948333266580449e-05,0.0326357010797169,0.0066304995226091,0.0005038766199955045,0.067640914264747
Idaho,2018,2.112531969309463,3.1848238135834044,0.9992122747757854,391,0.7971411777884341,0.0893857068958356,0.0077858035576062,9.062040998183816e-05,0.0,0.0,0.0008621525116327,0.0020364419909807,0.00757309731751,0.0247960096812804,0.0081143025437904,0.0621014117904705,0.0001132755124772,0.0344055489897711,0.0086479560692389,0.00020389592245903816,0.0702157143342609
Idaho,2019,2.3163841807909606,2.6669643230801423,1.371284369492037,531,0.7829318252501457,0.0921484584925602,0.007300905255055,0.0,0.0001870804839307,9.29444442458452e-05,0.0011272492853406,0.0013274373191009,0.0075606730607677,0.0268907342730254,0.0065180270515996,0.0738014635175182,0.0001132015667096,0.035778844652894,0.0084281545403956,0.0003932264948861452,0.0803194905691178
Idaho,2020,2.1326683291770574,3.8017565807702964,1.5954588527679443,2005,0.7829318252501457,0.0921484584925602,0.007300905255055,0.0,0.0001870804839307,9.29444442458452e-05,0.0011272492853406,0.0013274373191009,0.0075606730607677,0.0268907342730254,0.0065180270515996,0.0738014635175182,0.0001132015667096,0.035778844652894,0.0084281545403956,0.0003932264948861452,0.0803194905691178
Idaho,2021,2.086848635235732,2.1736686342331506,1.3789350325779965,4433,0.7435775505432045,0.0819798186919922,0.004468621843298,5.620907978991294e-05,0.0002675552197999,0.0,0.0004721562702352,0.0022135135621267,0.0075410101446147,0.0188255450032376,0.0080491402259155,0.1325488794157853,0.0,0.028580068709979,0.0049407781135332,0.00032376429958981296,0.1405980196417008
Idaho,2022,2.023344191096634,1.525504131982145,0.9132426709010468,1842,0.7237161829349499,0.0876070556047386,0.0052986147907047,0.0002961958578654,0.0002270834910302,0.0,0.0004113831359242,0.0040875028385436,0.0074202547503781,0.0292663448005011,0.0095605440788802,0.131459400872571,0.0006494368439124,0.0407741023894228,0.0057099979266289,0.001172716192808,0.1410199449514512
Idaho,2023,2.0,2.216115257048093,1.2491592039800994,201,0.7097162346993542,0.1020695908862688,0.0057069028203396,0.0004144375768278,0.0,0.0,0.0002304835610034,0.0018968905278831,0.0079132689277861,0.02759202029121,0.0091544174933776,0.135305753215949,0.0,0.0374021797468792,0.005937386381343,0.0004144375768278,0.1444601707093266
Illinois,2016,2.2905591738543682,3.171715904868079,0.1466345127031626,17043,0.7314174716354935,0.0769092981811608,0.0378345680575231,0.000617144579862,0.0314396255434885,0.0235616110295792,0.0027278018820707,0.0008000203594088,0.006911432003816,0.0301749930340804,0.0082251685360997,0.0492960342873326,8.483087008413264e-05,0.0378864453973052,0.040562369939593806,0.055703212023013836,0.0575212028234323
Illinois,2017,2.339249633532744,2.875188780159265,0.18529040064158678,25241,0.7304138360195045,0.0777842098101401,0.0369127593429711,0.0005495145574042,0.0349135901411084,0.0235388998548876,0.0031665613212888,0.0008449928422792,0.0061735545792934,0.0289046615084957,0.0080634082367794,0.0486555330144365,7.847877141075463e-05,0.0359232089300683,0.0400793206642599,0.05908048332481095,0.056718941251215904
Illinois,2018,2.346314907872697,1.4928769309510515,0.21994078739057585,23880,0.7268150680617211,0.0825215057983528,0.03605037546115,0.0004381752914358,0.0337059034631837,0.0237370521866287,0.0026884872470478,0.0007847746926231,0.0063104994423076,0.0276899973609346,0.0076993196896562,0.0514557982397401,0.0001030430652178,0.0347852714958653,0.038738862708197805,0.057984174006466,0.0591551179293963
Illinois,2019,2.4193759436336184,0.9357583179556004,0.2807306495686857,19870,0.7241850473516487,0.0761149487642284,0.0363439476259064,0.0340482859333345,0.0246898060468863,0.0013154444492257,0.0039551975286018,0.0006132401530634,0.005699829501509,0.030199619742755,0.0084759298001997,0.0542563621046917,0.0001023409979488,0.0365126893973274,0.0402991451545082,0.060155877427395296,0.06273229190489141
Illinois,2020,2.6109340326810573,1.2041806087911595,0.35960286456099294,24785,0.7241850473516487,0.0761149487642284,0.0363439476259064,0.0340482859333345,0.0246898060468863,0.0013154444492257,0.0039551975286018,0.0006132401530634,0.005699829501509,0.030199619742755,0.0084759298001997,0.0542563621046917,0.0001023409979488,0.0365126893973274,0.0402991451545082,0.060155877427395296,0.06273229190489141
Illinois,2021,2.5183935800014203,1.4162926599278776,0.48427444760148036,28162,0.6494589143610074,0.0736380559577327,0.0183280093092737,0.0125530596304641,0.006893923583421,0.0004045109074851,0.0027194446568996,0.0005522904405051,0.0052273453390117,0.0260923760990789,0.0114503197175887,0.1925580704110061,0.0001236795865252,0.0318720118785957,0.0210474539661733,0.0199751737078954,0.20400839012859479
Illinois,2022,2.1609700452068106,1.3086725369799221,0.8382641428320878,23669,0.6605525790218817,0.0792862650171211,0.0260907792704052,0.0179727399258951,0.0111204137882471,0.0005756031477933,0.0029623212505123,0.0007592341183436,0.0056672038316693,0.0263109103283295,0.0103553654966935,0.158239345608345,0.0001072391947628,0.0327373482783424,0.0290531005209175,0.0297759960566983,0.16859471110503849
Illinois,2023,2.0842153704555915,1.0835415707930665,0.6510835250805338,4346,0.6622894697466413,0.0825870681910276,0.0261149987894931,0.0234093394614304,0.0158696801115335,0.0004925510483888,0.0034746682986567,0.0009415944911344,0.00590130098979,0.0294284802391987,0.0090987086428902,0.1403099411186367,8.21988711783144e-05,0.0362713757201231,0.0295896670881498,0.03985376949253101,0.1494086497615269
Indiana,2016,2.837579617834395,5.947569709837226,1.7707617834394904,1570,0.8323020467171871,0.0852653999424547,0.0076965114340537,8.689713503364207e-05,0.0008287411952282,0.0013855265419252,0.0006311306733369,0.0012226748740474,0.0041231081367258,0.0213374305868903,0.0070029435599889,0.0379956113728395,0.0001219778302879,0.026683213597663503,0.0083276421073906,0.002423142702474942,0.0449985549328284
Indiana,2017,2.4286973123806725,2.233329865700625,0.4155503010247195,6809,0.8243153940538472,0.087410645857563,0.0073280952326118,0.0001212286378507,0.000321783666696,0.0014915280693875,0.0008402839884797,0.0009723880186442,0.004369028929823,0.0209706351612948,0.008979555541908,0.0428327326278402,4.670021405330989e-05,0.026312052109761997,0.008168379221091501,0.00198124058798751,0.0518122881697482
Indiana,2018,2.356757970363718,0.9847459004806333,0.31924345169049,13362,0.8287205568969286,0.0890434774940142,0.007033652050285,0.0001464556781023,0.0004072412726588,0.0015083360052308,0.0014976274180147,0.0009974734033338,0.0036446991548405,0.0194628572652409,0.0088421434560138,0.0385146937564527,0.0001807861488833,0.024105029823415197,0.0085312794682997,0.0022428191048752,0.0473568372124665
Indiana,2019,2.582101372756072,1.1526682946145723,0.6733483367421799,7576,0.8163394237591673,0.0949858557941669,0.0070522731427402,0.0004613520807319,0.0012647677592665,0.0002128602279804,0.0012749924863747,0.0009716589154972,0.004144732561418,0.0226443623023606,0.0073698593635262,0.0430891689155902,0.0001886926911791,0.0277607537792758,0.0083272656291149,0.0021276727591579,0.0504590282791164
Indiana,2020,2.538099084544965,1.5441589630826302,0.9786896889262147,7428,0.8163394237591673,0.0949858557941669,0.0070522731427402,0.0004613520807319,0.0012647677592665,0.0002128602279804,0.0012749924863747,0.0009716589154972,0.004144732561418,0.0226443623023606,0.0073698593635262,0.0430891689155902,0.0001886926911791,0.0277607537792758,0.0083272656291149,0.0021276727591579,0.0504590282791164
Indiana,2021,2.339337505724317,2.1007206702963077,1.4496947030884708,13102,0.7658403866948978,0.0776802435079305,0.0043782505703111,0.0004319757117667,0.0005101755147658,4.785827943542245e-05,0.0006402999869562,0.0007141206009873,0.0038164631855659,0.0201148661266292,0.0069813656125437,0.1186300395472043,0.0002139546610054,0.024645449913182398,0.0050185505572673,0.0012039641669733224,0.125611405159748
Indiana,2022,2.2569619342304095,1.8444172403316463,1.76229517142487,13897,0.7574749315069743,0.0965081861672218,0.0054304804532202,0.0001037012843449,0.0007122240701933,4.531229140000079e-05,0.0012663112844939,0.0012234318678,0.0042186047402738,0.0193973100312594,0.0085351326874659,0.1048742340626179,0.0002101395527342,0.024839346639333196,0.0066967917377140996,0.0010713771986724007,0.1134093667500838
Indiana,2023,2.2062717770034843,1.9295708478513358,1.1983651567944251,1435,0.763832885556522,0.0944372838131456,0.0056452558294184,0.0004281387925226,0.0006371112983968,5.2168172198141914e-05,0.0011369063734215,0.0007495427039962,0.0032856953972381,0.0183982752122929,0.0076927066796547,0.1035832038873083,0.0001208262838842,0.0224335133135272,0.006782162202839901,0.001238244547001742,0.111275910566963
Iowa,2016,2.5871190339275447,2.859994888505527,1.5947458309373204,1739,0.8124599386046288,0.0816567277568081,0.0104963224033742,3.094397435565489e-05,4.8626245416029104e-05,0.0,0.0004281635635333,0.0016400306408497,0.0046510687985591,0.0343850706059398,0.006745154899852,0.0472577639378922,0.0002001885687906,0.040676170045348604,0.0109244859669075,0.000279758788562284,0.054002918837744204
Iowa,2017,2.6561238223418573,2.5849458838043966,2.099945487170935,2972,0.8141138116518383,0.0799512237566345,0.0082128376919171,9.953057873588652e-05,5.821599888325439e-05,0.0,0.0008031303931958,0.0014065736504373,0.0050904570206303,0.0319405520754629,0.0069934316077819,0.0511455719221107,0.0001846636523716,0.0384375827465305,0.0090159680851129,0.0003424102299907409,0.058139003529892604
Iowa,2018,2.601326150020721,1.0031865589169775,1.7940787386515553,2413,0.8156836950501032,0.0812075129664132,0.009846291354046,0.0001340701948738,9.441563019285966e-05,0.0,0.0007125232891887,0.0013262248854423,0.0039654564681001,0.0298806586434362,0.0058600634473034,0.0511770481897376,0.0001120398811621,0.0351723399969786,0.0105588146432347,0.00034052570622875966,0.057037111637041005
Iowa,2019,2.660797700323392,1.247922206252246,1.922873878577588,2783,0.801966250603207,0.085723040025267,0.0107907219043916,0.0002894135663238,4.6557834582530365e-05,0.0,0.0009865227652082,0.0009481440096739,0.0033855095660621,0.0317706888231626,0.0064394518507053,0.0575750540605667,7.864499084886887e-05,0.0361043423988986,0.0117772446695998,0.0004146163917551993,0.064014505911272
Iowa,2020,2.4507989907485284,1.7911363423979068,1.9463400611972772,3567,0.801966250603207,0.085723040025267,0.0107907219043916,0.0002894135663238,4.6557834582530365e-05,0.0,0.0009865227652082,0.0009481440096739,0.0033855095660621,0.0317706888231626,0.0064394518507053,0.0575750540605667,7.864499084886887e-05,0.0361043423988986,0.0117772446695998,0.0004146163917551993,0.064014505911272
Iowa,2021,2.2695810564663024,1.7699521857923497,2.0268741644569865,6588,0.7441953451938831,0.0746088776554949,0.0047477460799611,0.0,3.211340186711097e-05,2.455730731014368e-05,0.0018953203847059,0.0006894936283232,0.0030558105737468,0.0282793135539964,0.0080969849923368,0.134313358797372,6.107843100215222e-05,0.0320246177560664,0.006643066464667,0.00011774914017940687,0.1424103437897088
Iowa,2022,2.1760911631907116,1.3784601280489261,1.7270980443569235,4651,0.7608034408654892,0.0801546304840326,0.0073047882108051,1.3488781319264126e-05,0.0001765804099976,1.900691913169036e-05,0.0008706395215161,0.0008712526479397,0.0039031628126561,0.0289598003660364,0.0070730264226832,0.1097281704000956,0.0001220121582969,0.0337342158266322,0.008175427732321201,0.0003310882687454545,0.1168011968227788
Iowa,2023,2.0995475113122173,1.518350930115636,2.221972850678733,442,0.7621442130481163,0.0821309233341951,0.0069789421903585,1.0440163431546613e-05,0.0001652002331227,4.176065372618645e-05,0.0015285627518305,0.001713415057295,0.0038278552158135,0.0278930460527891,0.0084141575985658,0.104822925616292,0.0003285580844633,0.0334343163258976,0.008507504942189,0.000545959134743733,0.1132370832148578
Kansas,2016,2.3671171171171173,6.038656781781782,0.976331081081081,444,0.8221223081052143,0.0885670406762705,0.0049287941901293,4.221062680670277e-05,6.82405133375028e-05,3.7989564126032486e-05,0.0002673339697757,0.0021428928208869,0.0042871926626674,0.0246517095655611,0.0080291647290816,0.0447699978120825,8.512476406018392e-05,0.031081795049115398,0.005196128159904999,0.000233565468330422,0.052799162541164096
Kansas,2017,2.466439135381115,4.466205283782076,0.7062081909025082,879,0.8244151001672191,0.0871300025086352,0.0040711166641161,9.922735432620784e-05,1.1879331151729106e-05,1.8168388820291576e-05,0.0004863537930354,0.001324196031325,0.0035603054245917,0.0232806939206474,0.0082218947253673,0.0473181711140786,6.289057668562468e-05,0.028165195376564103,0.0045574704571515,0.0001921656509838532,0.0555400658394459
Kansas,2018,2.5917874396135265,1.8288215691536946,0.38793317253021414,1242,0.8200787794002533,0.0930136431534344,0.0042101183642714,7.109802535690163e-05,0.0001191937483924,5.4369078214101246e-05,0.0010176776178536,0.0016220108333873,0.0029603266048113,0.0216946562863549,0.0072833653622967,0.04757642863466,0.0002983328907132,0.026276993724553502,0.005227795982125,0.0005429937426766028,0.0548597939969567
Kansas,2019,2.6435239206534424,1.0464530662517826,0.42757351344483047,1714,0.8270571335833317,0.0846589457255129,0.0043155779310916,0.0003266552026574,0.0,7.80381350957521e-05,0.000393643690306,0.0010959869061677,0.0027485998024875,0.0221476371019537,0.005729242201366,0.0511792045635043,0.0002693351565251,0.0259922238106089,0.0047092216213976,0.0006740284942782521,0.0569084467648703
Kansas,2020,2.4901065449010655,1.4493917004904449,0.5850768649442465,2628,0.8270571335833317,0.0846589457255129,0.0043155779310916,0.0003266552026574,0.0,7.80381350957521e-05,0.000393643690306,0.0010959869061677,0.0027485998024875,0.0221476371019537,0.005729242201366,0.0511792045635043,0.0002693351565251,0.0259922238106089,0.0047092216213976,0.0006740284942782521,0.0569084467648703
Kansas,2021,2.2131276150627617,1.6405034722222223,0.9898883369625487,3824,0.7442618203388242,0.0787546927757659,0.0026602014142506,0.0,0.0,0.0,0.0014997296429538,0.001001685097346,0.0027231564832179,0.0222609123868295,0.0086052584270606,0.1382325434337513,0.0,0.025985753967393402,0.0041599310572044,0.0,0.1468378018608119
Kansas,2022,2.0922276525303483,1.4430403156585563,1.0697548479103955,6343,0.7530976419151425,0.0830683819129251,0.0041290414990706,0.0001893739846972,0.0,0.0003932092554985,0.0007912389396985,0.0014537035698029,0.0028660891793082,0.0224638863811182,0.0105953022856407,0.1209053040554266,4.6827021670581546e-05,0.026783679130229297,0.0049202804387691,0.0006294102618662815,0.1315006063410673
Kansas,2023,2.017167381974249,1.2497257987601336,0.9675311158798283,932,0.7662585608787138,0.0876791048211727,0.0042218773949472,0.0,0.0,0.0,0.0005693712137829,0.0013120587542347,0.0021190629002862,0.0250882153022068,0.0088194991699772,0.1038916285506151,4.062101406299507e-05,0.0285193369567277,0.0047912486087301,4.062101406299507e-05,0.1127111277205923
Kentucky,2016,2.5891840607210628,6.002023508328063,1.371783681214421,1054,0.8223395895354833,0.0926861060754735,0.0106087947178472,2.806559449165932e-05,0.0001372095730703,0.0001013479801087,0.0008528822326076,0.0018190663096445,0.002279030219369,0.0214925283150664,0.0103504873018776,0.0373048921449598,0.0,0.0255906248440799,0.011461676950454799,0.0002666231476706593,0.0476553794468374
Kentucky,2017,2.5752457002457003,2.0549521396396395,0.3635706391499197,3256,0.8200705324005649,0.0936699428515124,0.0099922611423128,5.1318684927907514e-05,5.645055342069826e-05,5.1318684927907514e-05,0.0009021824810326,0.0005799011396853,0.0018295111176799,0.0210273179623608,0.0119628986435445,0.0394332774986041,0.0003730868394258,0.023436730219725997,0.0108944436233454,0.0005321747627023133,0.0513961761421486
Kentucky,2018,2.5930911861823724,0.9693301089379956,0.3146045208536211,7874,0.8239046330761268,0.093638642658011,0.0096938458735504,0.0001246845988565,0.0,0.0,0.0006951802532166,0.0007119745053074,0.0012280160695546,0.0196899882847368,0.0097152203762116,0.0405932340538576,4.580250570241196e-06,0.0216299788595988,0.010389026126767,0.00012926484942674119,0.0503084544300692
Kentucky,2019,2.464070536370316,1.0957255286145808,0.34446833232033786,6805,0.819541942185402,0.0904051075473132,0.009765144029794,3.9522687542752907e-05,5.624382458007144e-05,0.0,0.0009774264649996,0.0006551645511894,0.0024164576524537,0.0226738618226039,0.0104426034303665,0.0430098046667173,1.6721137037318536e-05,0.025745484026247,0.0107425704947936,0.00011248764916014289,0.0534524080970838
Kentucky,2020,2.3105578775213518,1.1789279584872898,0.39211103101150246,5503,0.819541942185402,0.0904051075473132,0.009765144029794,3.9522687542752907e-05,5.624382458007144e-05,0.0,0.0009774264649996,0.0006551645511894,0.0024164576524537,0.0226738618226039,0.0104426034303665,0.0430098046667173,1.6721137037318536e-05,0.025745484026247,0.0107425704947936,0.00011248764916014289,0.0534524080970838
Kentucky,2021,2.351526965562053,1.4481124106562704,0.5892523289454017,4617,0.7642155533859076,0.0842451289932675,0.0051874514631874,0.0,3.617967130513833e-05,8.153165364538214e-06,0.0011592782002702,0.0006242267232224,0.001507316446769,0.0201337322948918,0.0082601756599477,0.1145056022437511,0.0001172017521152,0.0222652754648832,0.0063467296634576,0.00016153458878487656,0.1227657779036988
Kentucky,2022,2.2866166600868536,1.4829668377418082,0.5511492301331553,2533,0.7596917283588384,0.0987630111382568,0.0044566788502869,2.6048078855889743e-05,1.916745425244717e-05,0.0,0.0011795356463044,0.0011200673908032,0.0012753729175666,0.0187187392336655,0.0100294933058894,0.1046257947735758,9.436285170435528e-05,0.0211141795420353,0.0056362144965913,0.0001395783848126922,0.11465528807946519
Kentucky,2023,2.164383561643836,1.5815981735159816,0.9918904109589042,73,0.7668179632078874,0.0993306558273571,0.0066958658325156,3.587677008226446e-05,0.0,0.0,0.0011902360885399,0.0009943683167395,0.0021269106804174,0.0184857481954954,0.0095354637024051,0.0947035221291796,8.338924938039849e-05,0.021607027192652298,0.0078861019210555,0.00011926601946266296,0.1042389858315847
Louisiana,2016,2.5226190476190475,6.044179563492063,1.6117083333333333,840,0.8287097208129823,0.0925434277858817,0.0119097924237597,0.0007041059679481,1.9002859930419528e-05,3.050459094093661e-05,0.0009141375777054,0.0011631750578462,0.0049577461407941,0.0165859961924269,0.0114707263443148,0.0309086517520886,8.301249338025372e-05,0.0227069173910672,0.0128239300014651,0.0008366259121997099,0.042379378096403394
Louisiana,2017,2.1985046421822365,0.9308669514967273,0.1798343602018756,12171,0.8270942392697564,0.0922427596561211,0.0094065573377735,0.0007047680654216,0.0002281012789643,2.0963356053618276e-05,0.0011335186094706,0.0014978817027835,0.0059780503679568,0.0168480496092829,0.01112455427912,0.0333886366631128,0.0003319198041822,0.0243239816800232,0.0105400759472441,0.0012857525046217184,0.0445131909422328
Louisiana,2018,2.2220686250308566,0.8689764255739324,0.1916615157781001,20255,0.8274956757317905,0.0900280293824558,0.0105302011706241,0.0007713220650769,0.0002357096037621,1.504529385715697e-05,0.0016534777949015,0.0007522646928578,0.0053611397111002,0.0180052046686549,0.0115131603692917,0.0335670536149076,7.17159007191149e-05,0.0241186090726129,0.0121836789655256,0.001093792863415272,0.0450802139841993
Louisiana,2019,2.223363694132599,1.2121243880769141,0.15803913364765207,18884,0.8212048218959366,0.0877760136266676,0.010705608847849,5.3352672030256896e-05,0.0001600580160907,0.0007217430910759,0.0010952117952877,0.0008022661053438,0.0036714542456376,0.0212546177231648,0.0130802967594179,0.039358957765432,0.0001155974560655,0.0257283380741462,0.0118008206431367,0.001050751235262357,0.052439254524849904
Louisiana,2020,2.114820335791621,1.8785596243701728,0.35486972406259043,25492,0.8212048218959366,0.0877760136266676,0.010705608847849,5.3352672030256896e-05,0.0001600580160907,0.0007217430910759,0.0010952117952877,0.0008022661053438,0.0036714542456376,0.0212546177231648,0.0130802967594179,0.039358957765432,0.0001155974560655,0.0257283380741462,0.0118008206431367,0.001050751235262357,0.052439254524849904
Louisiana,2021,2.101848246113291,1.9249346889800865,0.5884598146641977,33383,0.7927958773475843,0.0828769051643502,0.006788412929387,0.0001283945931953,7.218973111387724e-05,0.0001943966330709,0.00204039118584,0.0001918184283883,0.0035042958046422,0.0142863477874363,0.01276366010187,0.0840515352177603,0.0003057750753609,0.0179824620204668,0.008828804115227,0.0007007560327409773,0.0968151953196303
Louisiana,2022,2.01699334652041,1.4885457668151878,0.5796383144041228,33366,0.7852984741643957,0.0852469213143055,0.0067261365026368,0.0003080295173494,0.0002372124418173,0.0002035371891167,0.0019987252926404,0.000633887109658,0.002740571300662,0.0214328126710071,0.0131348342261402,0.0818888053060312,0.0001500529642393,0.0248072710813271,0.0087248617952772,0.0008988321125227,0.0950236395321714
Louisiana,2023,2.001950585175553,1.4500880472475077,0.4258306241872562,3076,0.7865314067455743,0.0862214926749389,0.0066349830287517,0.0002707649382755,6.806384686926177e-05,0.0005628929817727,0.0023638524336054,0.0012186906304401,0.0035005683579621,0.0187150738070444,0.0128749970191015,0.0807167669573373,0.000320446578326,0.0234343327954466,0.0089988354623571,0.0012221683452434617,0.0935917639764388
Maine,2016,2.6796875,5.947354600694444,2.9013359375,128,0.7929526629238939,0.0895394775635355,0.005362778962265,0.0002187939333562,0.0003258633049987,2.327595035705308e-05,0.0018806967888498,0.0005958643291405,0.0042160504746742,0.0400656692146073,0.0063791621278563,0.0578034951167056,0.0006362093097594,0.044877584018422005,0.0072434757511148,0.001204142498471353,0.0641826572445619
Maine,2017,2.099827882960413,4.800940906483075,0.8969931158559868,581,0.7855507933612985,0.0936895859930695,0.0044561979451638,0.0,0.0001261474861693,0.000449875372363,0.0015791233509635,0.0009088698401118,0.0048756763329077,0.040785154112712,0.0075734087178551,0.0592330840780594,0.0007720834093257,0.0465697002857315,0.0060353212961272995,0.001348106267858,0.0668064927959145
Maine,2018,2.031019202363368,2.2277351058591828,0.6277961590342895,677,0.7783505773880137,0.0988452239724896,0.0050650969321099,0.0,7.958794467887015e-05,0.0002162389440331,0.0012734071148619,0.0012929286861982,0.0046221074287087,0.0406288949288964,0.0094799753727869,0.0595197693451263,0.000626191942096,0.046543931043803305,0.006338504046971801,0.0009220188308079701,0.0689997447179132
Maine,2019,2.1362916006339145,0.9186969536890298,0.789702062269776,631,0.7847970738161018,0.0953149928012763,0.0051109441552649,0.0002828604525168,0.0004190525222471,0.0,0.0007123892878202,0.0008051794891749,0.0027118684653997,0.0380649351815545,0.008342138425021,0.0628803275793431,0.0005582378242793,0.0415819831361291,0.0058233334430851,0.0012601507990432,0.0712224660043641
Maine,2020,2.262589928057554,1.6217076338928857,0.7993021627844666,278,0.7847970738161018,0.0953149928012763,0.0051109441552649,0.0002828604525168,0.0004190525222471,0.0,0.0007123892878202,0.0008051794891749,0.0027118684653997,0.0380649351815545,0.008342138425021,0.0628803275793431,0.0005582378242793,0.0415819831361291,0.0058233334430851,0.0012601507990432,0.0712224660043641
Maine,2021,2.5826446280991737,1.1569375573921028,1.0089008301567932,242,0.6924712134632418,0.076895823397152,0.0021848243283141,0.0,3.482394979294891e-05,0.0,0.0014217256024164,0.0008857395925597,0.0028782751546259,0.037578069996139,0.0078535577206967,0.1774386227884899,0.0003573240065711,0.041342084743324604,0.0036065499307305,0.0003921479563640489,0.1852921805091866
Maine,2022,2.685185185185185,0.8209747942386831,0.9904074202555196,108,0.7000591865078203,0.0815191594343879,0.0034295944259201,8.643574161866308e-05,0.0007017410209379,5.420546508289041e-05,0.0010152537108768,0.0007442263854623,0.0047246655376303,0.0375980825915486,0.0123852162651555,0.1569482616160846,0.0007339712974737,0.0430669745146412,0.0044448481367969,0.0015763535251131537,0.1693334778812401
Maryland,2016,2.6252817756199063,2.2779078762306613,0.234339344546558,5767,0.7381669406690211,0.0899734842787454,0.0395808059544444,0.0004515620104657,0.0374566582572136,0.0073652226972472,0.0031914760856043,0.0007812843802894,0.0028696355254178,0.0245804085798752,0.0079701515869038,0.0474251769958876,0.0001871929788839,0.0282313284855824,0.0427722820400487,0.045460635943810404,0.0553953285827914
Maryland,2017,2.704202198705435,2.658272115483407,0.3144432338787983,9733,0.7374483902999895,0.0910424506114769,0.0412570555032925,0.0003857661753945,0.0351824631545939,0.0078009041496811,0.0027901902372739,0.0011520722274485,0.0038606015469844,0.0214261915961116,0.0086557306365631,0.048891698024459,0.0001064858367304,0.026438865370544504,0.0440472457405664,0.04347561931639989,0.0575474286610221
